DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 39320 (28.8%) | loss: 10.4560 | gnorm: 2.2525 | dt: 155ms | tok/s: 26,443 | remaining: 15383s
step 39340 (28.8%) | loss: 10.7722 | gnorm: 4.0189 | dt: 156ms | tok/s: 26,181 | remaining: 15380s
step 39360 (28.8%) | loss: 10.9148 | gnorm: 2.2532 | dt: 159ms | tok/s: 25,767 | remaining: 15377s
step 39380 (28.8%) | loss: 11.1768 | gnorm: 4.7861 | dt: 156ms | tok/s: 26,227 | remaining: 15374s
step 39400 (28.8%) | loss: 10.8018 | gnorm: 2.4907 | dt: 156ms | tok/s: 26,289 | remaining: 15371s
step 39420 (28.9%) | loss: 11.3455 | gnorm: 4.1612 | dt: 157ms | tok/s: 26,085 | remaining: 15367s
step 39440 (28.9%) | loss: 10.4299 | gnorm: 2.5636 | dt: 159ms | tok/s: 25,727 | remaining: 15364s
step 39460 (28.9%) | loss: 10.0659 | gnorm: 4.6034 | dt: 162ms | tok/s: 25,314 | remaining: 15361s
step 39480 (28.9%) | loss: 10.5147 | gnorm: 2.3358 | dt: 161ms | tok/s: 25,439 | remaining: 15358s
step 39500 (28.9%) | loss: 10.8495 | gnorm: 4.6351 | dt: 155ms | tok/s: 26,409 | remaining: 15355s
step 39520 (28.9%) | loss: 14.0645 | gnorm: 2.1576 | dt: 155ms | tok/s: 26,363 | remaining: 15352s
step 39540 (28.9%) | loss: 12.1243 | gnorm: 4.0672 | dt: 158ms | tok/s: 25,928 | remaining: 15349s
step 39560 (29.0%) | loss: 11.0205 | gnorm: 2.2617 | dt: 158ms | tok/s: 25,942 | remaining: 15345s
step 39580 (29.0%) | loss: 11.0069 | gnorm: 4.4135 | dt: 158ms | tok/s: 25,889 | remaining: 15342s
step 39600 (29.0%) | loss: 10.0570 | gnorm: 2.5398 | dt: 155ms | tok/s: 26,382 | remaining: 15339s
step 39620 (29.0%) | loss: 10.5860 | gnorm: 3.6904 | dt: 156ms | tok/s: 26,265 | remaining: 15336s
step 39640 (29.0%) | loss: 9.9810 | gnorm: 2.1359 | dt: 158ms | tok/s: 25,939 | remaining: 15333s
step 39660 (29.0%) | loss: 11.2618 | gnorm: 4.0166 | dt: 158ms | tok/s: 25,924 | remaining: 15330s
step 39680 (29.0%) | loss: 10.5383 | gnorm: 2.0942 | dt: 160ms | tok/s: 25,633 | remaining: 15326s
step 39700 (29.1%) | loss: 11.6077 | gnorm: 4.0678 | dt: 159ms | tok/s: 25,721 | remaining: 15323s
step 39720 (29.1%) | loss: 10.9065 | gnorm: 2.7647 | dt: 156ms | tok/s: 26,267 | remaining: 15320s
step 39740 (29.1%) | loss: 11.0731 | gnorm: 3.6477 | dt: 156ms | tok/s: 26,320 | remaining: 15317s
step 39760 (29.1%) | loss: 10.4452 | gnorm: 2.6782 | dt: 155ms | tok/s: 26,441 | remaining: 15314s
step 39780 (29.1%) | loss: 10.5818 | gnorm: 4.4616 | dt: 160ms | tok/s: 25,584 | remaining: 15311s
step 39800 (29.1%) | loss: 10.5195 | gnorm: 2.3619 | dt: 163ms | tok/s: 25,202 | remaining: 15307s
step 39820 (29.1%) | loss: 11.0762 | gnorm: 4.0560 | dt: 154ms | tok/s: 26,517 | remaining: 15304s
step 39840 (29.2%) | loss: 10.3262 | gnorm: 2.4997 | dt: 156ms | tok/s: 26,335 | remaining: 15301s
step 39860 (29.2%) | loss: 10.8008 | gnorm: 5.4342 | dt: 157ms | tok/s: 26,150 | remaining: 15298s
step 39880 (29.2%) | loss: 11.3558 | gnorm: 2.5099 | dt: 159ms | tok/s: 25,770 | remaining: 15295s
step 39900 (29.2%) | loss: 12.1399 | gnorm: 5.2905 | dt: 159ms | tok/s: 25,711 | remaining: 15292s
step 39920 (29.2%) | loss: 10.8537 | gnorm: 2.2350 | dt: 162ms | tok/s: 25,241 | remaining: 15288s
step 39940 (29.2%) | loss: 10.8783 | gnorm: 4.6150 | dt: 155ms | tok/s: 26,472 | remaining: 15285s
step 39960 (29.2%) | loss: 10.6474 | gnorm: 2.2653 | dt: 157ms | tok/s: 26,044 | remaining: 15282s
step 39980 (29.3%) | loss: 10.7021 | gnorm: 4.9842 | dt: 153ms | tok/s: 26,749 | remaining: 15279s
step 40000 (29.3%) | loss: 10.3144 | gnorm: 2.3840 | dt: 158ms | tok/s: 25,969 | remaining: 15276s
step 40020 (29.3%) | loss: 11.2178 | gnorm: 5.1361 | dt: 158ms | tok/s: 25,996 | remaining: 15273s
step 40040 (29.3%) | loss: 10.6585 | gnorm: 2.3775 | dt: 159ms | tok/s: 25,759 | remaining: 15269s
step 40060 (29.3%) | loss: 10.0351 | gnorm: 4.6868 | dt: 156ms | tok/s: 26,253 | remaining: 15266s
step 40080 (29.3%) | loss: 10.4678 | gnorm: 2.3414 | dt: 157ms | tok/s: 26,090 | remaining: 15263s
step 40100 (29.4%) | loss: 11.5100 | gnorm: 4.1464 | dt: 158ms | tok/s: 25,947 | remaining: 15260s
step 40120 (29.4%) | loss: 11.1906 | gnorm: 2.4658 | dt: 160ms | tok/s: 25,529 | remaining: 15257s
step 40140 (29.4%) | loss: 11.2442 | gnorm: 4.3598 | dt: 157ms | tok/s: 26,031 | remaining: 15254s
step 40160 (29.4%) | loss: 10.4523 | gnorm: 2.2578 | dt: 157ms | tok/s: 26,076 | remaining: 15251s
step 40180 (29.4%) | loss: 10.5298 | gnorm: 4.5176 | dt: 157ms | tok/s: 26,166 | remaining: 15247s
step 40200 (29.4%) | loss: 10.5821 | gnorm: 2.2599 | dt: 158ms | tok/s: 25,945 | remaining: 15244s
step 40220 (29.4%) | loss: 10.4912 | gnorm: 4.3048 | dt: 159ms | tok/s: 25,746 | remaining: 15241s
step 40240 (29.5%) | loss: 10.6109 | gnorm: 2.4845 | dt: 159ms | tok/s: 25,684 | remaining: 15238s
step 40260 (29.5%) | loss: 11.8888 | gnorm: 4.9863 | dt: 156ms | tok/s: 26,340 | remaining: 15235s
step 40280 (29.5%) | loss: 10.5191 | gnorm: 2.1504 | dt: 158ms | tok/s: 25,973 | remaining: 15232s
step 40300 (29.5%) | loss: 11.0846 | gnorm: 4.7029 | dt: 157ms | tok/s: 26,057 | remaining: 15228s
step 40320 (29.5%) | loss: 9.9875 | gnorm: 2.5254 | dt: 158ms | tok/s: 25,959 | remaining: 15225s
step 40340 (29.5%) | loss: 11.3131 | gnorm: 3.7510 | dt: 158ms | tok/s: 25,849 | remaining: 15222s
step 40360 (29.5%) | loss: 10.3929 | gnorm: 2.1885 | dt: 158ms | tok/s: 25,908 | remaining: 15219s
step 40380 (29.6%) | loss: 11.1798 | gnorm: 3.8728 | dt: 156ms | tok/s: 26,268 | remaining: 15216s
step 40400 (29.6%) | loss: 9.7284 | gnorm: 2.2452 | dt: 157ms | tok/s: 26,069 | remaining: 15213s
step 40420 (29.6%) | loss: 10.5150 | gnorm: 4.7167 | dt: 158ms | tok/s: 25,920 | remaining: 15209s
step 40440 (29.6%) | loss: 9.9370 | gnorm: 2.0921 | dt: 159ms | tok/s: 25,709 | remaining: 15206s
step 40460 (29.6%) | loss: 10.3915 | gnorm: 4.9999 | dt: 159ms | tok/s: 25,733 | remaining: 15203s
step 40480 (29.6%) | loss: 10.3255 | gnorm: 2.0245 | dt: 154ms | tok/s: 26,548 | remaining: 15200s
step 40500 (29.6%) | loss: 10.4145 | gnorm: 4.1750 | dt: 156ms | tok/s: 26,201 | remaining: 15197s
step 40520 (29.7%) | loss: 10.0466 | gnorm: 2.0517 | dt: 154ms | tok/s: 26,586 | remaining: 15194s
step 40540 (29.7%) | loss: 10.3903 | gnorm: 4.8866 | dt: 158ms | tok/s: 25,878 | remaining: 15191s
step 40560 (29.7%) | loss: 10.8316 | gnorm: 2.5215 | dt: 159ms | tok/s: 25,755 | remaining: 15187s
step 40580 (29.7%) | loss: 10.4285 | gnorm: 4.2493 | dt: 156ms | tok/s: 26,317 | remaining: 15184s
step 40600 (29.7%) | loss: 10.2317 | gnorm: 2.4538 | dt: 155ms | tok/s: 26,444 | remaining: 15181s
step 40620 (29.7%) | loss: 11.0814 | gnorm: 3.8523 | dt: 158ms | tok/s: 25,919 | remaining: 15178s
step 40640 (29.7%) | loss: 9.7697 | gnorm: 2.0663 | dt: 159ms | tok/s: 25,744 | remaining: 15175s
step 40660 (29.8%) | loss: 10.9508 | gnorm: 5.1155 | dt: 160ms | tok/s: 25,563 | remaining: 15172s
step 40680 (29.8%) | loss: 10.8212 | gnorm: 2.2792 | dt: 156ms | tok/s: 26,305 | remaining: 15168s
step 40700 (29.8%) | loss: 10.4206 | gnorm: 4.7884 | dt: 156ms | tok/s: 26,190 | remaining: 15165s
step 40720 (29.8%) | loss: 10.3833 | gnorm: 2.4020 | dt: 157ms | tok/s: 26,060 | remaining: 15162s
step 40740 (29.8%) | loss: 10.6329 | gnorm: 5.1501 | dt: 158ms | tok/s: 25,867 | remaining: 15159s
step 40760 (29.8%) | loss: 9.8337 | gnorm: 2.2672 | dt: 161ms | tok/s: 25,449 | remaining: 15156s
step 40780 (29.8%) | loss: 11.0154 | gnorm: 4.3263 | dt: 155ms | tok/s: 26,509 | remaining: 15153s
step 40800 (29.9%) | loss: 10.8671 | gnorm: 2.2309 | dt: 157ms | tok/s: 26,086 | remaining: 15150s
step 40820 (29.9%) | loss: 10.9620 | gnorm: 5.4423 | dt: 158ms | tok/s: 26,002 | remaining: 15146s
step 40840 (29.9%) | loss: 10.0144 | gnorm: 2.2146 | dt: 158ms | tok/s: 25,874 | remaining: 15143s
step 40860 (29.9%) | loss: 10.5539 | gnorm: 4.2447 | dt: 160ms | tok/s: 25,542 | remaining: 15140s
step 40880 (29.9%) | loss: 10.4297 | gnorm: 2.5883 | dt: 157ms | tok/s: 26,169 | remaining: 15137s
step 40900 (29.9%) | loss: 11.3510 | gnorm: 4.4944 | dt: 157ms | tok/s: 26,142 | remaining: 15134s
step 40920 (30.0%) | loss: 10.7959 | gnorm: 2.2975 | dt: 157ms | tok/s: 26,084 | remaining: 15131s
step 40940 (30.0%) | loss: 11.7919 | gnorm: 4.7480 | dt: 158ms | tok/s: 25,949 | remaining: 15127s
step 40960 (30.0%) | loss: 10.7521 | gnorm: 2.2224 | dt: 160ms | tok/s: 25,596 | remaining: 15124s
step 40980 (30.0%) | loss: 11.2339 | gnorm: 4.5285 | dt: 159ms | tok/s: 25,798 | remaining: 15121s
step 41000 (30.0%) | loss: 10.3234 | gnorm: 2.0562 | dt: 156ms | tok/s: 26,213 | remaining: 15118s
step 41020 (30.0%) | loss: 11.1609 | gnorm: 4.3379 | dt: 158ms | tok/s: 25,998 | remaining: 15115s
step 41040 (30.0%) | loss: 10.8019 | gnorm: 2.4013 | dt: 158ms | tok/s: 25,891 | remaining: 15112s
step 41060 (30.1%) | loss: 9.9119 | gnorm: 4.5938 | dt: 158ms | tok/s: 25,921 | remaining: 15109s
step 41080 (30.1%) | loss: 10.2319 | gnorm: 2.4874 | dt: 158ms | tok/s: 25,963 | remaining: 15105s
step 41100 (30.1%) | loss: 11.7226 | gnorm: 4.3108 | dt: 157ms | tok/s: 26,071 | remaining: 15102s
step 41120 (30.1%) | loss: 11.1307 | gnorm: 2.0602 | dt: 157ms | tok/s: 26,116 | remaining: 15099s
step 41140 (30.1%) | loss: 10.0305 | gnorm: 3.9586 | dt: 158ms | tok/s: 25,898 | remaining: 15096s
step 41160 (30.1%) | loss: 10.4685 | gnorm: 1.8463 | dt: 160ms | tok/s: 25,617 | remaining: 15093s
step 41180 (30.1%) | loss: 11.3561 | gnorm: 4.2960 | dt: 161ms | tok/s: 25,516 | remaining: 15090s
step 41200 (30.2%) | loss: 11.1638 | gnorm: 2.5057 | dt: 155ms | tok/s: 26,446 | remaining: 15086s
step 41220 (30.2%) | loss: 10.4045 | gnorm: 4.6181 | dt: 158ms | tok/s: 25,983 | remaining: 15083s
step 41240 (30.2%) | loss: 10.9503 | gnorm: 2.0376 | dt: 158ms | tok/s: 25,852 | remaining: 15080s
step 41260 (30.2%) | loss: 11.3316 | gnorm: 3.7448 | dt: 158ms | tok/s: 25,950 | remaining: 15077s
step 41280 (30.2%) | loss: 10.1529 | gnorm: 2.3702 | dt: 168ms | tok/s: 24,337 | remaining: 15074s
step 41300 (30.2%) | loss: 11.4926 | gnorm: 3.9486 | dt: 159ms | tok/s: 25,798 | remaining: 15071s
step 41320 (30.2%) | loss: 11.4790 | gnorm: 2.1433 | dt: 156ms | tok/s: 26,176 | remaining: 15067s
step 41340 (30.3%) | loss: 10.6574 | gnorm: 4.0004 | dt: 156ms | tok/s: 26,173 | remaining: 15064s
step 41360 (30.3%) | loss: 12.7902 | gnorm: 2.2213 | dt: 158ms | tok/s: 26,003 | remaining: 15061s
step 41380 (30.3%) | loss: 11.6565 | gnorm: 4.0945 | dt: 158ms | tok/s: 25,880 | remaining: 15058s
step 41400 (30.3%) | loss: 10.7527 | gnorm: 2.2352 | dt: 160ms | tok/s: 25,601 | remaining: 15055s
step 41420 (30.3%) | loss: 10.7024 | gnorm: 3.4179 | dt: 154ms | tok/s: 26,549 | remaining: 15052s
step 41440 (30.3%) | loss: 11.8818 | gnorm: 2.3610 | dt: 156ms | tok/s: 26,199 | remaining: 15049s
step 41460 (30.3%) | loss: 11.1340 | gnorm: 4.5331 | dt: 157ms | tok/s: 26,082 | remaining: 15045s
step 41480 (30.4%) | loss: 10.5943 | gnorm: 2.1661 | dt: 159ms | tok/s: 25,797 | remaining: 15042s
step 41500 (30.4%) | loss: 11.2456 | gnorm: 4.5770 | dt: 160ms | tok/s: 25,522 | remaining: 15039s
step 41520 (30.4%) | loss: 10.7987 | gnorm: 2.2864 | dt: 155ms | tok/s: 26,440 | remaining: 15036s
step 41540 (30.4%) | loss: 11.3454 | gnorm: 4.1528 | dt: 157ms | tok/s: 26,130 | remaining: 15033s
step 41560 (30.4%) | loss: 10.8040 | gnorm: 2.0797 | dt: 158ms | tok/s: 25,873 | remaining: 15030s
step 41580 (30.4%) | loss: 11.3903 | gnorm: 4.5938 | dt: 159ms | tok/s: 25,700 | remaining: 15026s
step 41600 (30.4%) | loss: 10.6254 | gnorm: 2.0735 | dt: 161ms | tok/s: 25,362 | remaining: 15023s
step 41620 (30.5%) | loss: 11.7876 | gnorm: 6.0822 | dt: 158ms | tok/s: 25,910 | remaining: 15020s
step 41640 (30.5%) | loss: 10.7359 | gnorm: 2.9452 | dt: 158ms | tok/s: 25,879 | remaining: 15017s
step 41660 (30.5%) | loss: 12.1939 | gnorm: 4.3903 | dt: 161ms | tok/s: 25,394 | remaining: 15014s
step 41680 (30.5%) | loss: 10.6390 | gnorm: 2.4060 | dt: 159ms | tok/s: 25,802 | remaining: 15011s
step 41700 (30.5%) | loss: 11.3260 | gnorm: 5.0752 | dt: 161ms | tok/s: 25,432 | remaining: 15007s
step 41720 (30.5%) | loss: 11.0032 | gnorm: 2.1319 | dt: 159ms | tok/s: 25,706 | remaining: 15004s
step 41740 (30.5%) | loss: 11.1413 | gnorm: 4.6999 | dt: 159ms | tok/s: 25,818 | remaining: 15001s
step 41760 (30.6%) | loss: 10.4616 | gnorm: 2.2535 | dt: 156ms | tok/s: 26,242 | remaining: 14998s
step 41780 (30.6%) | loss: 11.0299 | gnorm: 3.9197 | dt: 159ms | tok/s: 25,801 | remaining: 14995s
step 41800 (30.6%) | loss: 9.9864 | gnorm: 2.2494 | dt: 160ms | tok/s: 25,596 | remaining: 14992s
step 41820 (30.6%) | loss: 11.2819 | gnorm: 4.9337 | dt: 158ms | tok/s: 25,865 | remaining: 14989s
step 41840 (30.6%) | loss: 9.6477 | gnorm: 2.9552 | dt: 154ms | tok/s: 26,602 | remaining: 14985s
step 41860 (30.6%) | loss: 10.1467 | gnorm: 4.5850 | dt: 158ms | tok/s: 25,989 | remaining: 14982s
step 41880 (30.7%) | loss: 10.4420 | gnorm: 2.8143 | dt: 157ms | tok/s: 26,137 | remaining: 14979s
step 41900 (30.7%) | loss: 10.1944 | gnorm: 4.6971 | dt: 159ms | tok/s: 25,808 | remaining: 14976s
step 41920 (30.7%) | loss: 10.9825 | gnorm: 2.0613 | dt: 159ms | tok/s: 25,835 | remaining: 14973s
step 41940 (30.7%) | loss: 11.4654 | gnorm: 3.6100 | dt: 159ms | tok/s: 25,793 | remaining: 14970s
step 41960 (30.7%) | loss: 11.0492 | gnorm: 2.4577 | dt: 154ms | tok/s: 26,517 | remaining: 14966s
step 41980 (30.7%) | loss: 11.3214 | gnorm: 5.5458 | dt: 156ms | tok/s: 26,221 | remaining: 14963s
step 42000 (30.7%) | loss: 10.1007 | gnorm: 2.3393 | dt: 157ms | tok/s: 26,028 | remaining: 14960s
step 42020 (30.8%) | loss: 11.1537 | gnorm: 4.0998 | dt: 159ms | tok/s: 25,773 | remaining: 14957s
step 42040 (30.8%) | loss: 10.5030 | gnorm: 2.3805 | dt: 160ms | tok/s: 25,659 | remaining: 14954s
step 42060 (30.8%) | loss: 11.2845 | gnorm: 4.4030 | dt: 155ms | tok/s: 26,409 | remaining: 14951s
step 42080 (30.8%) | loss: 10.5359 | gnorm: 2.5608 | dt: 157ms | tok/s: 26,142 | remaining: 14947s
step 42100 (30.8%) | loss: 11.2177 | gnorm: 3.7450 | dt: 158ms | tok/s: 25,954 | remaining: 14944s
step 42120 (30.8%) | loss: 10.7529 | gnorm: 2.2291 | dt: 159ms | tok/s: 25,840 | remaining: 14941s
step 42140 (30.8%) | loss: 11.1277 | gnorm: 8.2824 | dt: 161ms | tok/s: 25,373 | remaining: 14938s
step 42160 (30.9%) | loss: 11.2849 | gnorm: 2.2406 | dt: 156ms | tok/s: 26,286 | remaining: 14935s
step 42180 (30.9%) | loss: 11.5920 | gnorm: 4.8726 | dt: 157ms | tok/s: 26,122 | remaining: 14932s
step 42200 (30.9%) | loss: 10.7603 | gnorm: 2.2939 | dt: 158ms | tok/s: 25,949 | remaining: 14929s
step 42220 (30.9%) | loss: 10.7045 | gnorm: 3.9149 | dt: 158ms | tok/s: 25,950 | remaining: 14925s
step 42240 (30.9%) | loss: 11.4311 | gnorm: 2.5556 | dt: 159ms | tok/s: 25,720 | remaining: 14922s
step 42260 (30.9%) | loss: 11.9860 | gnorm: 3.8422 | dt: 157ms | tok/s: 26,114 | remaining: 14919s
step 42280 (30.9%) | loss: 10.7708 | gnorm: 2.1569 | dt: 157ms | tok/s: 26,049 | remaining: 14916s
step 42300 (31.0%) | loss: 10.0912 | gnorm: 4.1690 | dt: 157ms | tok/s: 26,109 | remaining: 14913s
step 42320 (31.0%) | loss: 8.6775 | gnorm: 1.9195 | dt: 158ms | tok/s: 25,978 | remaining: 14910s
step 42340 (31.0%) | loss: 9.9978 | gnorm: 4.7928 | dt: 158ms | tok/s: 25,984 | remaining: 14906s
step 42360 (31.0%) | loss: 10.6885 | gnorm: 2.2752 | dt: 159ms | tok/s: 25,722 | remaining: 14903s
step 42380 (31.0%) | loss: 10.8001 | gnorm: 4.8918 | dt: 155ms | tok/s: 26,435 | remaining: 14900s
step 42400 (31.0%) | loss: 10.7172 | gnorm: 2.1529 | dt: 157ms | tok/s: 26,109 | remaining: 14897s
step 42420 (31.0%) | loss: 10.4576 | gnorm: 4.1278 | dt: 158ms | tok/s: 25,910 | remaining: 14894s
step 42440 (31.1%) | loss: 10.2145 | gnorm: 2.3984 | dt: 159ms | tok/s: 25,781 | remaining: 14891s
step 42460 (31.1%) | loss: 11.0601 | gnorm: 4.6891 | dt: 160ms | tok/s: 25,530 | remaining: 14888s
step 42480 (31.1%) | loss: 10.5652 | gnorm: 2.5924 | dt: 155ms | tok/s: 26,384 | remaining: 14884s
step 42500 (31.1%) | loss: 10.8255 | gnorm: 3.8345 | dt: 156ms | tok/s: 26,189 | remaining: 14881s
step 42520 (31.1%) | loss: 10.5449 | gnorm: 2.0573 | dt: 158ms | tok/s: 25,916 | remaining: 14878s
step 42540 (31.1%) | loss: 11.3071 | gnorm: 4.6952 | dt: 158ms | tok/s: 25,851 | remaining: 14875s
step 42560 (31.1%) | loss: 10.2538 | gnorm: 2.1299 | dt: 159ms | tok/s: 25,717 | remaining: 14872s
step 42580 (31.2%) | loss: 11.5847 | gnorm: 4.6661 | dt: 155ms | tok/s: 26,426 | remaining: 14869s
step 42600 (31.2%) | loss: 11.3501 | gnorm: 2.3875 | dt: 156ms | tok/s: 26,217 | remaining: 14865s
step 42620 (31.2%) | loss: 10.7311 | gnorm: 4.0257 | dt: 159ms | tok/s: 25,712 | remaining: 14862s
step 42640 (31.2%) | loss: 10.9344 | gnorm: 2.4125 | dt: 158ms | tok/s: 25,962 | remaining: 14859s
step 42660 (31.2%) | loss: 11.1859 | gnorm: 4.8567 | dt: 162ms | tok/s: 25,344 | remaining: 14856s
step 42680 (31.2%) | loss: 10.6489 | gnorm: 2.3089 | dt: 155ms | tok/s: 26,398 | remaining: 14853s
step 42700 (31.3%) | loss: 11.3779 | gnorm: 4.3960 | dt: 158ms | tok/s: 26,003 | remaining: 14850s
step 42720 (31.3%) | loss: 11.2605 | gnorm: 2.3437 | dt: 157ms | tok/s: 26,023 | remaining: 14846s
step 42740 (31.3%) | loss: 10.8594 | gnorm: 4.4603 | dt: 158ms | tok/s: 25,869 | remaining: 14843s
step 42760 (31.3%) | loss: 10.5636 | gnorm: 2.0765 | dt: 159ms | tok/s: 25,702 | remaining: 14840s
step 42780 (31.3%) | loss: 10.7828 | gnorm: 4.0592 | dt: 159ms | tok/s: 25,687 | remaining: 14837s
step 42800 (31.3%) | loss: 10.7169 | gnorm: 1.9615 | dt: 156ms | tok/s: 26,282 | remaining: 14834s
step 42820 (31.3%) | loss: 11.5224 | gnorm: 4.7142 | dt: 157ms | tok/s: 26,102 | remaining: 14831s
step 42840 (31.4%) | loss: 11.0179 | gnorm: 2.3642 | dt: 159ms | tok/s: 25,834 | remaining: 14828s
step 42860 (31.4%) | loss: 10.9110 | gnorm: 4.1900 | dt: 159ms | tok/s: 25,809 | remaining: 14824s
step 42880 (31.4%) | loss: 10.4499 | gnorm: 2.2402 | dt: 162ms | tok/s: 25,208 | remaining: 14821s
step 42900 (31.4%) | loss: 10.6769 | gnorm: 4.0419 | dt: 156ms | tok/s: 26,239 | remaining: 14818s
step 42920 (31.4%) | loss: 10.3721 | gnorm: 2.0723 | dt: 157ms | tok/s: 26,126 | remaining: 14815s
step 42940 (31.4%) | loss: 10.5733 | gnorm: 4.5435 | dt: 158ms | tok/s: 25,973 | remaining: 14812s
step 42960 (31.4%) | loss: 10.6217 | gnorm: 2.5519 | dt: 158ms | tok/s: 25,858 | remaining: 14809s
step 42980 (31.5%) | loss: 11.2878 | gnorm: 5.0033 | dt: 159ms | tok/s: 25,838 | remaining: 14805s
step 43000 (31.5%) | loss: 10.5071 | gnorm: 2.4359 | dt: 157ms | tok/s: 26,139 | remaining: 14802s
step 43020 (31.5%) | loss: 11.0528 | gnorm: 4.9071 | dt: 155ms | tok/s: 26,382 | remaining: 14799s
step 43040 (31.5%) | loss: 11.1565 | gnorm: 2.2161 | dt: 158ms | tok/s: 25,998 | remaining: 14796s
step 43060 (31.5%) | loss: 11.4864 | gnorm: 5.4657 | dt: 158ms | tok/s: 25,930 | remaining: 14793s
step 43080 (31.5%) | loss: 11.0900 | gnorm: 2.5201 | dt: 159ms | tok/s: 25,702 | remaining: 14790s
step 43100 (31.5%) | loss: 9.5545 | gnorm: 4.2047 | dt: 155ms | tok/s: 26,501 | remaining: 14787s
step 43120 (31.6%) | loss: 9.4974 | gnorm: 2.0218 | dt: 157ms | tok/s: 26,149 | remaining: 14783s
step 43140 (31.6%) | loss: 11.1292 | gnorm: 4.1890 | dt: 156ms | tok/s: 26,289 | remaining: 14780s
step 43160 (31.6%) | loss: 10.6333 | gnorm: 2.4886 | dt: 157ms | tok/s: 26,021 | remaining: 14777s
step 43180 (31.6%) | loss: 10.5683 | gnorm: 3.8929 | dt: 159ms | tok/s: 25,830 | remaining: 14774s
step 43200 (31.6%) | loss: 10.9024 | gnorm: 2.0371 | dt: 155ms | tok/s: 26,396 | remaining: 14771s
step 43220 (31.6%) | loss: 11.3431 | gnorm: 5.3597 | dt: 157ms | tok/s: 26,101 | remaining: 14768s
step 43240 (31.6%) | loss: 10.1633 | gnorm: 2.0480 | dt: 157ms | tok/s: 26,027 | remaining: 14764s
step 43260 (31.7%) | loss: 10.2776 | gnorm: 3.9200 | dt: 158ms | tok/s: 25,999 | remaining: 14761s
step 43280 (31.7%) | loss: 9.8688 | gnorm: 2.0904 | dt: 159ms | tok/s: 25,717 | remaining: 14758s
step 43300 (31.7%) | loss: 11.6156 | gnorm: 4.3665 | dt: 153ms | tok/s: 26,792 | remaining: 14755s
step 43320 (31.7%) | loss: 10.6985 | gnorm: 2.1686 | dt: 157ms | tok/s: 26,172 | remaining: 14752s
step 43340 (31.7%) | loss: 11.6849 | gnorm: 4.7823 | dt: 156ms | tok/s: 26,192 | remaining: 14749s
step 43360 (31.7%) | loss: 10.0870 | gnorm: 2.2615 | dt: 159ms | tok/s: 25,761 | remaining: 14746s
step 43380 (31.7%) | loss: 10.8405 | gnorm: 4.5055 | dt: 159ms | tok/s: 25,695 | remaining: 14742s
step 43400 (31.8%) | loss: 10.4124 | gnorm: 2.2638 | dt: 156ms | tok/s: 26,285 | remaining: 14739s
step 43420 (31.8%) | loss: 11.5011 | gnorm: 3.9441 | dt: 157ms | tok/s: 26,156 | remaining: 14736s
step 43440 (31.8%) | loss: 10.8486 | gnorm: 2.2226 | dt: 157ms | tok/s: 26,158 | remaining: 14733s
step 43460 (31.8%) | loss: 10.8810 | gnorm: 4.1881 | dt: 159ms | tok/s: 25,800 | remaining: 14730s
step 43480 (31.8%) | loss: 9.9957 | gnorm: 2.0883 | dt: 161ms | tok/s: 25,460 | remaining: 14727s
step 43500 (31.8%) | loss: 10.1061 | gnorm: 4.1064 | dt: 156ms | tok/s: 26,317 | remaining: 14723s
step 43520 (31.8%) | loss: 10.3451 | gnorm: 1.9475 | dt: 157ms | tok/s: 26,149 | remaining: 14720s
step 43540 (31.9%) | loss: 11.0744 | gnorm: 3.9897 | dt: 160ms | tok/s: 25,528 | remaining: 14717s
step 43560 (31.9%) | loss: 10.2142 | gnorm: 2.1927 | dt: 160ms | tok/s: 25,651 | remaining: 14714s
step 43580 (31.9%) | loss: 10.8687 | gnorm: 4.0195 | dt: 161ms | tok/s: 25,498 | remaining: 14711s
step 43600 (31.9%) | loss: 9.9799 | gnorm: 2.3924 | dt: 160ms | tok/s: 25,652 | remaining: 14708s
step 43620 (31.9%) | loss: 10.8110 | gnorm: 4.8368 | dt: 157ms | tok/s: 26,118 | remaining: 14705s
step 43640 (31.9%) | loss: 10.9247 | gnorm: 2.0252 | dt: 160ms | tok/s: 25,652 | remaining: 14701s
step 43660 (32.0%) | loss: 10.1327 | gnorm: 4.4231 | dt: 162ms | tok/s: 25,275 | remaining: 14698s
step 43680 (32.0%) | loss: 10.6489 | gnorm: 2.2204 | dt: 160ms | tok/s: 25,658 | remaining: 14695s
